,time,temp,feelslike,humidity,dew,precip,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,conditions,tzoffset
3958,2023-06-14 21:00:00,10.8,10.8,67.88,5.1,0.0,0.0,0.0,,24.1,12.6,360.0,1015.5,30.0,30.0,0.0,0.0,0.0,2,
3959,2023-06-14 22:00:00,10.0,8.4,70.93,4.9,0.0,0.0,0.0,,27.0,11.3,351.0,1015.4,10.0,53.2,0.0,0.0,0.0,2,
3960,2023-06-14 23:00:00,10.1,10.1,73.45,5.5,0.0,0.0,0.0,,30.2,12.8,360.0,1015.0,10.0,96.9,0.0,0.0,0.0,1,
3961,2023-06-15 00:00:00,11.1,11.1,72.41,6.3,0.0,0.0,0.0,,32.8,16.5,351.0,1014.6,40.0,88.1,0.0,0.0,0.0,2,
3962,2023-06-15 01:00:00,11.0,11.0,75.23,6.8,0.0,0.0,0.0,,33.8,11.5,360.0,1014.1,10.0,85.7,0.0,0.0,0.0,2,
3963,2023-06-15 02:00:00,11.1,11.1,74.83,6.8,0.0,0.0,0.0,,34.9,14.9,360.0,1013.6,10.0,98.2,0.0,0.0,0.0,1,
3964,2023-06-15 03:00:00,11.1,11.1,76.81,7.2,0.0,0.0,0.0,,36.4,16.7,360.0,1013.3,40.0,97.5,0.0,0.0,0.0,1,
3965,2023-06-15 04:00:00,11.0,11.0,77.35,7.2,0.0,0.0,0.0,,37.4,16.8,360.0,1013.0,10.0,97.2,0.0,0.0,0.0,1,
3966,2023-06-15 05:00:00,11.0,11.0,78.02,7.3,0.0,0.0,0.0,,38.5,13.5,9.0,1013.0,,99.8,0.0,0.0,0.0,1,
3967,2023-06-15 06:00:00,11.0,11.0,80.57,7.8,0.0,0.0,0.0,,38.2,16.8,360.0,1013.3,40.0,97.5,0.0,0.0,0.0,1,
3968,2023-06-15 07:00:00,11.0,11.0,80.66,7.8,0.0,0.0,0.0,,38.2,16.4,352.0,1013.7,10.0,100.0,0.0,0.0,0.0,1,
3969,2023-06-15 08:00:00,11.0,11.0,81.62,8.0,0.0,0.0,0.0,,38.2,14.6,1.0,1014.1,10.0,98.2,20.0,0.1,0.0,1,
3970,2023-06-15 09:00:00,12.6,12.6,75.89,8.5,0.076,0.0,0.0,['rain'],41.0,18.0,360.0,1014.1,30.0,85.8,72.0,0.3,1.0,6,
3971,2023-06-15 10:00:00,13.6,13.6,73.43,8.9,0.0,0.0,0.0,,41.4,17.0,359.0,1014.1,10.0,84.8,207.0,0.7,2.0,2,
3972,2023-06-15 11:00:00,14.0,14.0,70.97,8.8,0.0,0.0,0.0,,42.1,16.8,359.0,1014.2,,88.1,111.0,0.4,1.0,2,
3973,2023-06-15 12:00:00,13.6,13.6,76.88,9.6,0.0,0.0,0.0,,43.2,13.7,359.0,1013.5,30.0,98.0,105.0,0.4,1.0,1,
3974,2023-06-15 13:00:00,14.0,14.0,72.76,9.2,0.0,0.0,0.0,,41.0,13.5,359.0,1013.2,10.0,71.7,80.0,0.3,1.0,2,
3975,2023-06-15 14:00:00,15.0,15.0,67.09,9.0,0.0,0.0,0.0,,38.5,18.5,350.0,1012.8,10.0,53.6,153.0,0.6,2.0,2,
3976,2023-06-15 15:00:00,15.0,15.0,67.14,9.0,0.007,0.0,0.0,['rain'],37.4,13.6,359.0,1013.0,30.0,98.0,88.0,0.3,1.0,5,
3977,2023-06-15 16:00:00,14.9,14.9,67.65,9.0,0.0,0.0,0.0,,33.8,14.9,349.0,1013.6,10.0,45.2,22.0,0.1,0.0,2,
3978,2023-06-15 17:00:00,14.5,14.5,70.36,9.2,0.0,0.0,0.0,,30.2,11.3,359.0,1013.9,10.0,33.8,17.0,0.1,0.0,2,
3979,2023-06-15 18:00:00,14.4,14.4,73.17,9.7,0.0,0.0,0.0,,27.0,11.2,360.0,1014.6,30.0,94.1,0.0,0.0,0.0,1,
3980,2023-06-15 19:00:00,13.3,13.3,84.59,10.8,0.0,0.0,0.0,,26.6,13.9,356.0,1015.2,,22.3,0.0,0.0,0.0,2,
3981,2023-06-15 20:00:00,13.2,13.2,84.19,10.6,0.0,0.0,0.0,,26.6,18.0,352.0,1015.8,10.0,27.1,0.0,0.0,0.0,2,
3982,2023-06-15 21:00:00,13.5,13.5,77.84,9.8,0.0,0.0,0.0,,27.0,13.1,360.0,1015.9,40.0,86.6,0.0,0.0,0.0,2,
3983,2023-06-15 22:00:00,13.1,13.1,83.51,10.4,0.0,0.0,0.0,,28.4,18.5,356.0,1016.4,,81.4,0.0,0.0,0.0,2,
3984,2023-06-15 23:00:00,11.4,11.4,86.92,9.3,0.0,0.0,0.0,,29.9,15.8,352.3,1016.0,,62.1,0.0,0.0,0.0,2,
3985,2023-06-16 00:00:00,10.9,10.9,87.46,8.9,0.0,0.0,0.0,,30.6,16.6,352.8,1016.0,,33.8,0.0,0.0,0.0,2,
3986,2023-06-16 01:00:00,12.2,12.2,79.47,8.7,0.0,0.0,0.0,,32.4,14.6,351.0,1015.9,10.0,16.0,0.0,0.0,0.0,0,
3987,2023-06-16 02:00:00,12.0,12.0,80.26,8.7,0.0,0.0,0.0,,33.8,13.4,351.0,1015.9,10.0,7.5,0.0,0.0,0.0,0,
3988,2023-06-16 03:00:00,12.1,12.1,80.01,8.7,0.0,0.0,0.0,,34.6,10.5,360.0,1015.9,30.0,10.0,0.0,0.0,0.0,0,
3989,2023-06-16 04:00:00,12.1,12.1,77.58,8.3,0.0,0.0,0.0,,34.9,16.8,360.0,1015.9,10.0,31.3,0.0,0.0,0.0,2,
3990,2023-06-16 05:00:00,12.0,12.0,76.45,8.0,0.0,0.0,0.0,,38.9,16.6,352.0,1016.1,10.0,21.1,0.0,0.0,0.0,2,
3991,2023-06-16 06:00:00,12.5,12.5,72.5,7.7,0.0,0.0,0.0,,39.6,15.1,352.0,1016.4,30.0,73.9,0.0,0.0,0.0,2,
3992,2023-06-16 07:00:00,12.4,12.4,70.56,7.2,0.0,0.0,0.0,,41.4,16.9,352.0,1016.6,10.0,19.2,0.0,0.0,0.0,0,
3993,2023-06-16 08:00:00,12.1,12.1,70.0,6.7,0.0,0.0,0.0,,43.2,16.8,360.0,1017.3,10.0,28.8,26.0,0.1,0.0,2,
3994,2023-06-16 09:00:00,12.5,12.5,67.43,6.6,0.0,0.0,0.0,,46.8,16.9,360.0,1018.1,30.0,10.0,40.0,0.1,0.0,0,
3995,2023-06-16 10:00:00,13.1,13.1,65.82,6.9,0.0,0.0,0.0,,48.2,17.0,1.0,1018.4,10.0,29.5,131.0,0.5,1.0,2,
3996,2023-06-16 11:00:00,15.1,15.1,57.41,6.7,0.0,0.0,0.0,,52.9,18.7,352.0,1018.2,10.0,5.2,233.0,0.8,2.0,0,
3997,2023-06-16 12:00:00,16.1,16.1,52.29,6.3,0.0,0.0,0.0,,54.7,20.7,1.0,1017.2,30.0,10.0,440.0,1.6,4.0,0,
3998,2023-06-16 13:00:00,16.6,16.6,49.51,6.0,0.0,0.0,0.0,,54.7,20.6,360.0,1016.3,10.0,0.0,446.0,1.6,4.0,0,
3999,2023-06-16 14:00:00,17.1,17.1,50.48,6.7,0.0,0.0,0.0,,54.4,20.9,360.0,1015.6,10.0,0.0,392.0,1.4,4.0,0,
4000,2023-06-16 15:00:00,17.1,17.1,50.16,6.6,0.004,0.0,0.0,['rain'],52.9,22.6,359.0,1015.2,30.0,20.2,293.0,1.1,3.0,6,
4001,2023-06-16 16:00:00,16.1,16.1,55.99,7.3,0.0,0.0,0.0,,51.8,22.4,360.0,1015.2,10.0,0.0,117.0,0.4,1.0,0,
4002,2023-06-16 17:00:00,15.0,15.0,61.66,7.7,0.0,0.0,0.0,,49.0,18.6,360.0,1015.4,10.0,0.0,17.0,0.1,0.0,0,
4003,2023-06-16 18:00:00,14.4,14.4,63.48,7.6,0.0,0.0,0.0,,47.5,18.4,1.0,1015.6,30.0,10.0,0.1,0.0,0.0,0,
4004,2023-06-16 19:00:00,14.5,14.5,61.65,7.2,0.0,0.0,0.0,,49.3,20.1,1.0,1016.0,10.0,0.0,0.0,0.0,0.0,0,
4005,2023-06-16 20:00:00,14.4,14.4,61.91,7.2,0.0,0.0,0.0,,51.5,18.5,1.0,1016.0,10.0,0.0,0.0,0.0,0.0,0,
4006,2023-06-16 21:00:00,14.4,14.4,60.03,6.8,0.0,0.0,0.0,,53.3,22.2,1.0,1016.2,35.0,10.0,0.0,0.0,0.0,0,
4007,2023-06-16 22:00:00,13.9,13.9,59.66,6.2,0.0,0.0,0.0,,55.1,20.6,360.0,1016.2,10.0,0.0,0.0,0.0,0.0,0,
4008,2023-06-16 23:00:00,14.0,14.0,55.65,5.3,0.0,0.0,0.0,,56.5,20.7,1.0,1016.2,10.0,0.0,0.0,0.0,0.0,0,
4009,2023-06-17 00:00:00,13.9,13.9,54.9,4.9,0.0,0.0,0.0,,56.9,25.5,1.0,1016.0,35.0,80.0,0.0,0.0,0.0,2,
4010,2023-06-17 01:00:00,13.0,13.0,57.16,4.8,0.0,0.0,0.0,,56.2,20.9,360.0,1015.7,10.0,43.3,0.0,0.0,0.0,2,
4011,2023-06-17 02:00:00,12.5,12.5,59.75,4.9,0.0,0.0,0.0,,54.7,22.1,360.0,1015.6,10.0,69.3,0.0,0.0,0.0,2,
4012,2023-06-17 03:00:00,12.0,12.0,61.92,4.9,0.0,0.0,0.0,,53.6,15.4,1.0,1015.5,35.0,98.0,0.0,0.0,0.0,1,
4013,2023-06-17 04:00:00,11.1,11.1,64.67,4.7,0.0,0.0,0.0,,53.6,18.4,360.0,1015.0,10.0,85.1,0.0,0.0,0.0,2,
4014,2023-06-17 05:00:00,11.1,11.1,63.43,4.4,0.0,0.0,0.0,,53.3,20.7,360.0,1014.5,10.0,70.7,0.0,0.0,0.0,2,
4015,2023-06-17 06:00:00,10.6,10.6,65.45,4.4,0.0,0.0,0.0,,53.6,17.1,360.0,1014.6,35.0,70.2,0.0,0.0,0.0,2,
4016,2023-06-17 07:00:00,10.5,10.5,64.99,4.2,0.0,0.0,0.0,,55.4,17.4,360.0,1014.5,10.0,47.4,0.0,0.0,0.0,2,
4017,2023-06-17 08:00:00,10.5,10.5,63.68,3.9,0.0,0.0,0.0,,58.3,17.2,360.0,1014.4,10.0,47.8,18.0,0.1,0.0,2,
4018,2023-06-17 09:00:00,11.0,11.0,62.79,4.2,0.0,0.0,0.0,,61.6,22.6,360.0,1014.2,40.0,82.0,63.0,0.2,1.0,2,
4019,2023-06-17 10:00:00,12.1,12.1,57.33,3.9,0.0,0.0,0.0,,63.0,26.5,360.0,1013.9,10.0,50.2,253.0,0.9,3.0,2,
4020,2023-06-17 11:00:00,13.1,13.1,54.85,4.2,0.0,0.0,0.0,,65.5,28.3,360.0,1013.1,10.0,66.4,237.0,0.9,2.0,2,
4021,2023-06-17 12:00:00,14.0,14.0,51.65,4.2,0.0,0.0,0.0,,68.8,28.1,360.0,1011.9,40.0,60.0,378.0,1.4,4.0,2,
4022,2023-06-17 13:00:00,15.1,15.1,48.81,4.4,0.0,0.0,0.0,,69.1,28.4,360.0,1010.5,10.0,19.2,154.0,0.6,2.0,0,
4023,2023-06-17 14:00:00,16.1,16.1,47.24,4.9,0.0,0.0,0.0,,68.8,26.6,360.0,1009.2,10.0,0.2,416.0,1.5,4.0,0,
4024,2023-06-17 15:00:00,16.1,16.1,48.28,5.2,0.0,0.0,0.0,,67.7,28.2,360.0,1009.0,40.0,30.0,299.0,1.1,3.0,2,
4025,2023-06-17 16:00:00,16.0,16.0,48.83,5.2,0.0,0.0,0.0,,63.0,24.7,1.0,1008.4,10.0,0.2,128.0,0.5,1.0,0,
4026,2023-06-17 17:00:00,15.0,15.0,50.86,4.9,0.0,0.0,0.0,,60.5,24.5,360.0,1008.2,10.0,1.3,15.0,0.1,0.0,0,
4027,2023-06-17 18:00:00,14.9,14.9,51.31,4.9,0.0,0.0,0.0,,59.0,21.1,360.0,1008.5,40.0,55.2,0.1,0.0,0.0,2,
4028,2023-06-17 19:00:00,15.0,15.0,51.03,4.9,0.0,0.0,0.0,,55.4,20.5,350.0,1008.9,10.0,49.7,0.0,0.0,0.0,2,
4029,2023-06-17 20:00:00,14.5,14.5,53.5,5.2,0.0,0.0,0.0,,51.5,17.2,332.0,1010.0,10.0,88.5,0.0,0.0,0.0,2,
4030,2023-06-17 21:00:00,11.6,11.6,85.55,9.2,0.019,0.0,0.0,['rain'],44.6,10.4,301.0,1011.5,6.1,96.2,0.0,0.0,0.0,5,
4031,2023-06-17 22:00:00,10.6,10.6,83.94,8.0,0.0,0.0,0.0,,32.0,11.9,325.0,1012.1,10.0,100.0,0.0,0.0,0.0,1,
4032,2023-06-17 23:00:00,9.9,7.7,79.56,6.5,0.0,0.0,0.0,,24.5,16.3,347.0,1012.0,10.0,99.8,0.0,0.0,0.0,1,
4033,2023-06-18 00:00:00,9.1,7.0,85.39,6.7,0.0,0.0,0.0,,23.0,13.1,353.0,1010.9,35.0,98.0,0.0,0.0,0.0,1,
4034,2023-06-18 01:00:00,9.4,7.7,81.89,6.5,0.0,0.0,0.0,,23.0,11.2,354.0,1011.5,10.0,100.0,0.0,0.0,0.0,1,
4035,2023-06-18 02:00:00,9.0,8.0,83.86,6.4,0.0,0.0,0.0,,23.0,7.6,353.0,1011.3,10.0,100.0,0.0,0.0,0.0,1,
4036,2023-06-18 03:00:00,9.4,7.5,80.27,6.2,0.117,0.0,0.0,['rain'],22.3,12.6,350.0,1011.9,40.0,100.0,0.0,0.0,0.0,5,
4037,2023-06-18 04:00:00,9.5,7.9,77.3,5.7,0.0,0.0,0.0,,21.6,11.1,349.0,1012.1,10.0,97.2,0.0,0.0,0.0,1,
4038,2023-06-18 05:00:00,9.0,7.0,79.77,5.7,0.0,0.0,0.0,,28.1,12.6,350.0,1011.8,10.0,78.0,0.0,0.0,0.0,2,
4039,2023-06-18 06:00:00,8.0,7.2,82.66,5.2,0.0,0.0,0.0,,27.4,5.9,341.0,1012.2,40.0,0.0,0.0,0.0,0.0,0,
4040,2023-06-18 07:00:00,7.9,5.9,80.11,4.7,0.0,0.0,0.0,,25.6,11.1,360.0,1013.0,10.0,5.4,0.0,0.0,0.0,0,
4041,2023-06-18 08:00:00,7.4,5.1,83.51,4.8,0.0,0.0,0.0,,23.4,12.6,350.0,1013.5,10.0,1.7,10.0,0.0,0.0,0,
4042,2023-06-18 09:00:00,9.0,7.0,76.17,5.0,6.732,0.0,0.0,['rain'],25.9,12.6,359.0,1013.7,40.0,10.0,23.0,0.1,0.0,3,
4043,2023-06-18 10:00:00,11.1,11.1,67.43,5.3,0.0,0.0,0.0,,28.8,14.8,350.0,1014.0,10.0,2.9,215.0,0.8,2.0,0,
4044,2023-06-18 11:00:00,12.6,12.6,63.14,5.8,0.0,0.0,0.0,,31.7,15.1,350.0,1013.8,10.0,19.7,317.0,1.1,3.0,0,
4045,2023-06-18 12:00:00,12.1,12.1,59.29,4.4,0.0,0.0,0.0,,35.3,24.1,310.0,1013.5,40.0,50.0,445.0,1.6,4.0,2,
4046,2023-06-18 13:00:00,13.5,13.5,52.56,4.0,0.0,0.0,0.0,,41.0,17.6,337.0,1012.7,10.0,30.0,473.0,1.7,5.0,2,
4047,2023-06-18 14:00:00,14.1,14.1,51.52,4.2,0.0,0.0,0.0,,41.4,18.7,339.0,1011.9,10.0,29.6,360.0,1.3,4.0,2,
4048,2023-06-18 15:00:00,14.0,14.0,51.27,4.1,0.0,0.0,0.0,,41.0,18.9,339.0,1011.6,40.0,30.0,332.0,1.2,3.0,2,
4049,2023-06-18 16:00:00,13.9,13.9,51.02,3.9,0.0,0.0,0.0,,40.3,17.2,340.0,1011.6,10.0,26.9,47.0,0.2,0.0,2,
4050,2023-06-18 17:00:00,13.0,13.0,53.23,3.7,0.0,0.0,0.0,,40.0,18.0,350.0,1011.5,10.0,14.1,24.0,0.1,0.0,0,
4051,2023-06-18 18:00:00,12.0,12.0,59.18,4.3,0.0,0.0,0.0,,41.8,14.8,360.0,1011.9,40.0,58.7,0.1,0.0,0.0,2,
4052,2023-06-18 19:00:00,10.1,10.1,71.1,5.1,0.0,0.0,0.0,,46.4,16.6,20.0,1011.0,10.0,0.0,0.0,0.0,0.0,0,
4053,2023-06-18 20:00:00,11.5,11.5,63.32,4.7,0.0,0.0,0.0,,49.3,13.6,9.0,1011.4,,51.3,0.0,0.0,0.0,2,
4054,2023-06-18 21:00:00,11.9,11.9,60.34,4.5,0.0,0.0,0.0,,50.8,20.8,359.0,1011.5,30.0,27.3,0.0,0.0,0.0,2,
4055,2023-06-18 22:00:00,11.9,11.9,61.44,4.7,0.0,0.0,0.0,,53.3,20.8,350.0,1011.2,10.0,65.4,0.0,0.0,0.0,2,
4056,2023-06-18 23:00:00,10.7,10.7,68.4,5.1,0.0,0.0,0.0,,54.0,29.2,351.0,1011.1,10.0,95.7,0.0,0.0,0.0,1,
4057,2023-06-19 00:00:00,11.5,11.5,62.0,4.4,0.0,0.0,0.0,,53.3,21.1,359.0,1010.7,30.0,98.0,0.0,0.0,0.0,1,
4058,2023-06-19 01:00:00,11.1,11.1,68.1,5.4,0.0,0.0,0.0,,49.7,20.6,350.0,1010.1,,94.2,0.0,0.0,0.0,1,
4059,2023-06-19 02:00:00,11.1,11.1,66.87,5.1,0.0,0.0,0.0,,46.8,18.8,350.0,1009.5,,100.0,0.0,0.0,0.0,1,
4060,2023-06-19 03:00:00,9.9,6.9,78.03,6.2,0.0,0.0,0.0,,43.9,23.9,351.0,1009.0,30.0,98.0,0.0,0.0,0.0,1,
4061,2023-06-19 04:00:00,10.5,10.5,73.6,5.9,0.0,0.0,0.0,,42.8,18.6,350.0,1008.7,10.0,100.0,0.0,0.0,0.0,1,
4062,2023-06-19 05:00:00,9.4,8.0,87.18,7.4,0.0,0.0,0.0,,49.7,9.9,294.0,1009.3,10.0,100.0,0.0,0.0,0.0,1,
4063,2023-06-19 06:00:00,8.5,6.8,92.85,7.4,0.0,0.0,0.0,,36.0,9.9,271.0,1009.9,15.0,84.0,0.0,0.0,0.0,2,
4064,2023-06-19 07:00:00,7.6,6.2,89.43,6.0,0.0,0.0,0.0,,31.7,8.2,233.0,1010.5,10.0,100.0,0.0,0.0,0.0,1,
4065,2023-06-19 08:00:00,7.5,5.1,88.27,5.7,0.0,0.0,0.0,,32.4,12.7,338.0,1010.9,10.0,98.1,0.7,0.0,0.0,1,
4066,2023-06-19 09:00:00,7.6,5.5,87.65,5.6,10.053,0.0,0.0,['rain'],22.0,11.2,322.0,1011.3,15.0,98.0,10.0,0.0,0.0,5,
4067,2023-06-19 10:00:00,8.0,6.7,85.31,5.7,0.0,0.0,0.0,,20.5,8.0,323.0,1011.5,,91.4,55.0,0.2,1.0,1,
4068,2023-06-19 11:00:00,9.4,7.8,75.17,5.2,0.0,0.0,0.0,,19.8,11.1,264.0,1012.3,10.0,48.5,110.0,0.4,1.0,2,
4069,2023-06-19 12:00:00,9.6,7.9,69.85,4.3,0.0,0.0,0.0,,36.4,11.4,262.0,1011.8,30.0,78.6,295.0,1.1,3.0,2,
4070,2023-06-19 13:00:00,11.0,11.0,63.11,4.2,0.0,0.0,0.0,,46.1,13.8,251.0,1012.0,10.0,26.2,306.0,1.1,3.0,2,
4071,2023-06-19 14:00:00,11.5,11.5,55.74,3.0,0.0,0.0,0.0,,47.5,14.1,251.0,1012.2,,46.6,349.0,1.3,3.0,2,
4072,2023-06-19 15:00:00,10.5,10.5,62.51,3.6,0.012,0.0,0.0,['rain'],49.3,11.2,230.0,1013.2,25.0,80.6,184.0,0.7,2.0,6,
4073,2023-06-19 16:00:00,10.4,10.4,58.09,2.5,0.0,0.0,0.0,,42.8,10.5,246.0,1014.2,,38.5,113.0,0.4,1.0,2,
4074,2023-06-19 17:00:00,9.0,7.1,65.69,2.9,0.0,0.0,0.0,,38.2,11.7,270.0,1015.0,,36.8,33.0,0.1,0.0,2,
4075,2023-06-19 18:00:00,7.9,5.6,69.93,2.8,0.0,0.0,0.0,,28.8,13.1,265.0,1016.0,30.0,10.0,0.1,0.0,0.0,0,
4076,2023-06-19 19:00:00,7.8,7.0,71.44,3.0,0.0,0.0,0.0,,24.5,6.0,252.0,1017.1,10.0,17.0,0.0,0.0,0.0,0,
4077,2023-06-19 20:00:00,7.0,5.2,74.08,2.7,0.0,0.0,0.0,,23.0,9.3,261.0,1017.7,10.0,34.2,0.0,0.0,0.0,2,
4078,2023-06-19 21:00:00,7.0,6.1,72.78,2.4,0.004,0.0,0.0,['rain'],22.0,5.7,300.0,1018.4,40.0,10.0,0.0,0.0,0.0,3,
4079,2023-06-19 22:00:00,7.0,5.6,72.74,2.4,0.0,0.0,0.0,,22.0,7.6,301.0,1019.3,10.0,16.4,0.0,0.0,0.0,0,
4080,2023-06-19 23:00:00,6.9,6.0,73.53,2.5,0.0,0.0,0.0,,21.6,5.7,275.0,1019.7,10.0,15.0,0.0,0.0,0.0,0,
4081,2023-06-20 00:00:00,6.8,5.0,73.66,2.4,0.0,0.0,0.0,,21.6,9.2,262.0,1020.1,40.0,10.0,0.0,0.0,0.0,0,
4082,2023-06-20 01:00:00,6.7,4.8,73.13,2.2,0.0,0.0,0.0,,21.2,9.3,300.0,1020.2,10.0,18.1,0.0,0.0,0.0,0,
4083,2023-06-20 02:00:00,6.3,4.8,76.93,2.5,0.0,0.0,0.0,,20.2,7.6,311.0,1020.5,10.0,21.1,0.0,0.0,0.0,2,
4084,2023-06-20 03:00:00,5.8,5.8,77.35,2.2,0.0,0.0,0.0,,19.1,2.4,311.0,1020.6,30.0,10.0,0.0,0.0,0.0,0,
4085,2023-06-20 04:00:00,6.3,6.3,76.92,2.5,0.0,0.0,0.0,,18.0,4.3,253.0,1020.9,10.0,23.5,0.0,0.0,0.0,2,
4086,2023-06-20 05:00:00,6.3,5.3,77.37,2.6,0.0,0.0,0.0,,19.8,5.6,300.0,1021.4,10.0,8.6,0.0,0.0,0.0,0,
4087,2023-06-20 06:00:00,6.2,5.2,76.35,2.3,0.0,0.0,0.0,,15.5,5.6,7.0,1021.6,30.0,32.6,0.0,0.0,0.0,2,
4088,2023-06-20 07:00:00,5.0,5.0,85.93,2.8,0.0,0.0,0.0,,13.0,0.8,326.0,1022.5,,17.4,0.0,0.0,0.0,0,
4089,2023-06-20 08:00:00,5.9,5.1,79.88,2.7,0.0,0.0,0.0,,12.6,5.1,62.0,1023.0,10.0,23.6,9.0,0.0,0.0,2,
4090,2023-06-20 09:00:00,6.1,4.7,83.2,3.5,0.342,0.0,0.0,['rain'],16.6,7.2,358.0,1024.0,30.0,80.2,62.0,0.2,1.0,6,
4091,2023-06-20 10:00:00,8.5,7.4,70.21,3.4,0.0,0.0,0.0,,18.0,7.3,292.0,1024.6,,36.8,189.0,0.7,2.0,2,
4092,2023-06-20 11:00:00,10.1,10.1,67.04,4.2,0.0,0.0,0.0,,19.8,5.8,345.0,1024.8,,43.2,233.0,0.8,2.0,2,
4093,2023-06-20 12:00:00,11.0,11.0,61.48,3.8,0.0,0.0,0.0,,20.9,4.2,131.0,1024.0,30.0,59.6,404.0,1.5,4.0,2,
4094,2023-06-20 13:00:00,11.0,11.0,64.1,4.5,0.0,0.0,0.0,,21.6,5.8,232.0,1023.6,10.0,62.1,383.0,1.4,4.0,2,
4095,2023-06-20 14:00:00,11.1,11.1,66.2,5.1,0.0,0.0,0.0,,20.9,9.0,190.0,1023.3,10.0,58.1,114.0,0.4,1.0,2,
4096,2023-06-20 15:00:00,11.6,11.6,67.56,5.8,0.0,0.0,0.0,,19.4,4.0,223.0,1023.3,30.0,78.9,144.0,0.5,1.0,2,
4097,2023-06-20 16:00:00,11.1,11.1,68.01,5.4,0.0,0.0,0.0,,16.9,8.7,189.0,1023.5,10.0,25.7,47.0,0.2,0.0,2,
4098,2023-06-20 17:00:00,9.6,9.6,72.96,5.0,0.0,0.0,0.0,,13.3,0.5,147.0,1023.3,10.0,45.9,11.0,0.0,0.0,2,
4099,2023-06-20 18:00:00,7.7,7.7,85.66,5.4,0.0,0.0,0.0,,10.1,0.4,145.0,1023.7,30.0,52.5,0.1,0.0,0.0,2,
4100,2023-06-20 19:00:00,6.6,6.6,91.45,5.3,0.0,0.0,0.0,,7.6,0.4,73.0,1024.0,10.0,98.3,0.0,0.0,0.0,1,
4101,2023-06-20 20:00:00,6.0,6.0,94.49,5.2,0.0,0.0,0.0,,4.0,3.8,120.0,1024.4,10.0,68.1,0.0,0.0,0.0,2,
4102,2023-06-20 21:00:00,5.9,5.9,95.26,5.2,0.0,0.0,0.0,,6.5,2.3,122.0,1024.7,30.0,37.5,0.0,0.0,0.0,2,
4103,2023-06-20 22:00:00,6.3,4.8,90.96,4.9,0.0,0.0,0.0,,9.4,7.3,37.0,1024.8,10.0,74.2,0.0,0.0,0.0,2,
4104,2023-06-20 23:00:00,5.4,3.8,93.76,4.5,0.0,0.0,0.0,,10.1,7.4,27.0,1024.9,10.0,37.1,0.0,0.0,0.0,2,
4105,2023-06-21 00:00:00,5.0,3.4,94.79,4.2,0.0,0.0,0.0,,11.2,7.2,18.0,1024.9,30.0,10.0,0.0,0.0,0.0,0,
4106,2023-06-21 01:00:00,4.4,3.3,93.72,3.5,0.0,0.0,0.0,,11.5,5.2,359.0,1024.8,10.0,59.0,0.0,0.0,0.0,2,
4107,2023-06-21 02:00:00,4.3,3.3,92.6,3.2,0.0,0.0,0.0,,11.5,5.2,28.0,1024.6,10.0,50.5,0.0,0.0,0.0,2,
4108,2023-06-21 03:00:00,4.0,2.9,93.17,3.0,0.0,0.0,0.0,,11.5,5.3,27.0,1024.4,14.2,20.2,0.0,0.0,0.0,2,
4109,2023-06-21 04:00:00,4.5,2.8,90.85,3.1,0.0,0.0,0.0,,13.0,7.0,29.0,1023.9,10.0,54.0,0.0,0.0,0.0,2,
4110,2023-06-21 05:00:00,4.5,4.5,91.96,3.3,0.0,0.0,0.0,,15.1,3.8,360.0,1023.1,10.0,57.7,0.0,0.0,0.0,2,
4111,2023-06-21 06:00:00,5.4,4.5,89.41,3.8,0.0,0.0,0.0,,15.5,5.2,40.0,1023.9,30.0,98.0,0.0,0.0,0.0,1,
4112,2023-06-21 07:00:00,5.8,4.3,88.64,4.0,0.0,0.0,0.0,,15.1,7.2,31.0,1024.5,10.0,18.7,0.0,0.0,0.0,0,
4113,2023-06-21 08:00:00,5.8,4.3,89.26,4.2,0.0,0.0,0.0,,16.2,7.3,22.0,1024.5,10.0,61.3,10.0,0.0,0.0,2,
4114,2023-06-21 09:00:00,6.5,4.6,88.1,4.6,0.0,0.0,0.0,,19.8,9.2,25.0,1024.7,30.0,96.0,41.0,0.1,0.0,1,
4115,2023-06-21 10:00:00,8.1,6.5,78.96,4.6,0.0,0.0,0.0,,20.5,9.3,30.0,1024.7,10.0,72.3,231.0,0.8,2.0,2,
4116,2023-06-21 11:00:00,10.4,10.4,66.72,4.5,0.0,0.0,0.0,,22.3,9.6,24.0,1024.0,10.0,82.0,290.0,1.0,3.0,2,
4117,2023-06-21 12:00:00,10.9,10.9,62.28,4.0,0.0,0.0,0.0,,26.6,13.0,10.0,1023.0,30.0,40.0,355.0,1.3,4.0,2,
4118,2023-06-21 13:00:00,11.1,11.1,59.73,3.5,0.0,0.0,0.0,,29.9,16.7,333.0,1022.4,10.0,89.2,342.0,1.2,3.0,2,
4119,2023-06-21 14:00:00,11.0,11.0,61.74,3.9,0.0,0.0,0.0,,29.9,18.5,341.0,1022.0,,94.7,407.0,1.5,4.0,1,
4120,2023-06-21 15:00:00,10.9,10.9,57.05,2.7,0.0,0.0,0.0,,28.8,16.6,349.0,1021.6,40.0,57.4,221.0,0.8,2.0,2,
